id,base_id,campus,size,condition,sla_multiplier,crew_multiplier,method,seed,feasible,wwt,makespan,mean_flow,breach_share,breach_p1,breach_p2,breach_p3,breach_p4,wall_seconds
c10_replay_400_0102_m1.25,c10_replay_400_0102,10,400,crew1.25,1.0,1.25,v2rl301,301,1,796.9184,93.4431,3.4683085,0.005,0.5,0.0,0.0,0.0,0.05700877634808421
c10_replay_400_0102_m1.25,c10_replay_400_0102,10,400,crew1.25,1.0,1.25,v2rl302,302,1,796.9184,93.4431,3.39405075,0.005,0.5,0.0,0.0,0.0,0.05638750782236457
c10_replay_400_0102_m1.25,c10_replay_400_0102,10,400,crew1.25,1.0,1.25,v2rl303,303,1,796.9184,93.4431,3.39405075,0.005,0.5,0.0,0.0,0.0,0.05629317928105593
c10_replay_400_0103,c10_replay_400_0103,10,400,baseline,1.0,1.0,edd,301,1,70.0,95.2437,4.14009375,0.005,0.14285714285714285,0.0,0.0,0.0,0.0008130762726068497
c10_replay_400_0103,c10_replay_400_0103,10,400,baseline,1.0,1.0,wspt,301,1,70.0,94.9945,4.108076499999999,0.005,0.14285714285714285,0.0,0.0,0.0,0.0009060800075531006
c10_replay_400_0103,c10_replay_400_0103,10,400,baseline,1.0,1.0,atc,301,1,70.0,94.9945,4.1108655,0.005,0.14285714285714285,0.0,0.0,0.0,0.001367080956697464
c10_replay_400_0103,c10_replay_400_0103,10,400,baseline,1.0,1.0,pfifo,301,1,70.0,95.2437,4.14009375,0.005,0.14285714285714285,0.0,0.0,0.0,0.0007835491560399532
c10_replay_400_0103,c10_replay_400_0103,10,400,baseline,1.0,1.0,mor,301,1,70.0,94.494,4.16331875,0.005,0.14285714285714285,0.0,0.0,0.0,0.00084676593542099
c10_replay_400_0103,c10_replay_400_0103,10,400,baseline,1.0,1.0,random,301,1,70.0,94.7445,4.126015249999999,0.005,0.14285714285714285,0.0,0.0,0.0,0.0006584706716239452
c10_replay_400_0103,c10_replay_400_0103,10,400,baseline,1.0,1.0,v2rl301,301,1,70.0,94.494,4.163318749999999,0.005,0.14285714285714285,0.0,0.0,0.0,0.044019024819135666
c10_replay_400_0103,c10_replay_400_0103,10,400,baseline,1.0,1.0,v2rl302,302,1,70.0,94.494,4.143143749999999,0.005,0.14285714285714285,0.0,0.0,0.0,0.04400386707857251
c10_replay_400_0103,c10_replay_400_0103,10,400,baseline,1.0,1.0,v2rl303,303,1,70.0,94.494,4.16269425,0.005,0.14285714285714285,0.0,0.0,0.0,0.043903689831495285
c10_replay_400_0103_sla0.5,c10_replay_400_0103,10,400,sla0.5,0.5,1.0,edd,301,1,230.7694,95.2437,4.14009375,0.0275,0.2857142857142857,0.11538461538461539,0.0,0.013605442176870748,0.0008693146519362926
c10_replay_400_0103_sla0.5,c10_replay_400_0103,10,400,sla0.5,0.5,1.0,wspt,301,1,231.0196,94.9945,4.108076499999999,0.0275,0.2857142857142857,0.11538461538461539,0.0,0.013605442176870748,0.0007799011655151844
c10_replay_400_0103_sla0.5,c10_replay_400_0103,10,400,sla0.5,0.5,1.0,atc,301,1,231.0196,94.9945,4.1108655,0.0275,0.2857142857142857,0.11538461538461539,0.0,0.013605442176870748,0.001375420019030571
c10_replay_400_0103_sla0.5,c10_replay_400_0103,10,400,sla0.5,0.5,1.0,pfifo,301,1,230.7694,95.2437,4.14009375,0.0275,0.2857142857142857,0.11538461538461539,0.0,0.013605442176870748,0.0008372641168534756
c10_replay_400_0103_sla0.5,c10_replay_400_0103,10,400,sla0.5,0.5,1.0,mor,301,1,229.5178,94.494,4.16331875,0.0275,0.2857142857142857,0.11538461538461539,0.0,0.013605442176870748,0.0007083402015268803
c10_replay_400_0103_sla0.5,c10_replay_400_0103,10,400,sla0.5,0.5,1.0,random,301,1,229.7697,94.7445,4.126015249999999,0.0275,0.2857142857142857,0.11538461538461539,0.0,0.013605442176870748,0.0005424907431006432
c10_replay_400_0103_sla0.5,c10_replay_400_0103,10,400,sla0.5,0.5,1.0,v2rl301,301,1,229.5178,94.494,4.16269575,0.0275,0.2857142857142857,0.11538461538461539,0.0,0.013605442176870748,0.04410534119233489
c10_replay_400_0103_sla0.5,c10_replay_400_0103,10,400,sla0.5,0.5,1.0,v2rl302,302,1,229.5178,94.494,4.13601925,0.0275,0.2857142857142857,0.11538461538461539,0.0,0.013605442176870748,0.04387674340978265
c10_replay_400_0103_sla0.5,c10_replay_400_0103,10,400,sla0.5,0.5,1.0,v2rl303,303,1,229.5178,94.494,4.134770499999999,0.0275,0.2857142857142857,0.11538461538461539,0.0,0.013605442176870748,0.04390776716172695
c10_replay_400_0103_sla1.5,c10_replay_400_0103,10,400,sla1.5,1.5,1.0,edd,301,1,20.0,95.2437,4.14009375,0.0025,0.07142857142857142,0.0,0.0,0.0,0.0007411097176373005
c10_replay_400_0103_sla1.5,c10_replay_400_0103,10,400,sla1.5,1.5,1.0,wspt,301,1,20.0,94.9945,4.108076499999999,0.0025,0.07142857142857142,0.0,0.0,0.0,0.0007568206638097763
c10_replay_400_0103_sla1.5,c10_replay_400_0103,10,400,sla1.5,1.5,1.0,atc,301,1,20.0,94.9945,4.130840500000001,0.0025,0.07142857142857142,0.0,0.0,0.0,0.0012340191751718521
c10_replay_400_0103_sla1.5,c10_replay_400_0103,10,400,sla1.5,1.5,1.0,pfifo,301,1,20.0,95.2437,4.14009375,0.0025,0.07142857142857142,0.0,0.0,0.0,0.0007455958984792233
c10_replay_400_0103_sla1.5,c10_replay_400_0103,10,400,sla1.5,1.5,1.0,mor,301,1,20.0,94.494,4.16331875,0.0025,0.07142857142857142,0.0,0.0,0.0,0.0007575112394988537
c10_replay_400_0103_sla1.5,c10_replay_400_0103,10,400,sla1.5,1.5,1.0,random,301,1,20.0,94.7445,4.126015249999999,0.0025,0.07142857142857142,0.0,0.0,0.0,0.0005464558489620686
c10_replay_400_0103_sla1.5,c10_replay_400_0103,10,400,sla1.5,1.5,1.0,v2rl301,301,1,20.0,94.4945,4.15896375,0.0025,0.07142857142857142,0.0,0.0,0.0,0.044900269247591496
c10_replay_400_0103_sla1.5,c10_replay_400_0103,10,400,sla1.5,1.5,1.0,v2rl302,302,1,20.0,94.494,4.16269225,0.0025,0.07142857142857142,0.0,0.0,0.0,0.04416175885125995
c10_replay_400_0103_sla1.5,c10_replay_400_0103,10,400,sla1.5,1.5,1.0,v2rl303,303,1,20.0,94.494,4.16269375,0.0025,0.07142857142857142,0.0,0.0,0.0,0.04436703398823738
c10_replay_400_0103_m0.75,c10_replay_400_0103,10,400,crew0.75,1.0,0.75,edd,301,1,70.0,95.7437,4.41231975,0.005,0.14285714285714285,0.0,0.0,0.0,0.0007756850682199001
c10_replay_400_0103_m0.75,c10_replay_400_0103,10,400,crew0.75,1.0,0.75,wspt,301,1,70.0,95.2445,4.33029225,0.005,0.14285714285714285,0.0,0.0,0.0,0.0008048852905631065
c10_replay_400_0103_m0.75,c10_replay_400_0103,10,400,crew0.75,1.0,0.75,atc,301,1,70.0,95.2445,4.34617025,0.005,0.14285714285714285,0.0,0.0,0.0,0.001369548961520195
c10_replay_400_0103_m0.75,c10_replay_400_0103,10,400,crew0.75,1.0,0.75,pfifo,301,1,70.0,95.7437,4.41231975,0.005,0.14285714285714285,0.0,0.0,0.0,0.0007638558745384216
c10_replay_400_0103_m0.75,c10_replay_400_0103,10,400,crew0.75,1.0,0.75,mor,301,1,70.0,94.494,4.56624725,0.005,0.14285714285714285,0.0,0.0,0.0,0.0007684393785893917
c10_replay_400_0103_m0.75,c10_replay_400_0103,10,400,crew0.75,1.0,0.75,random,301,1,70.0,95.744,4.424269,0.005,0.14285714285714285,0.0,0.0,0.0,0.0005364110693335533
c10_replay_400_0103_m0.75,c10_replay_400_0103,10,400,crew0.75,1.0,0.75,v2rl301,301,1,70.0,94.494,4.5662395,0.005,0.14285714285714285,0.0,0.0,0.0,0.045568750239908695
c10_replay_400_0103_m0.75,c10_replay_400_0103,10,400,crew0.75,1.0,0.75,v2rl302,302,1,70.0,94.494,4.52448125,0.005,0.14285714285714285,0.0,0.0,0.0,0.045162374153733253
c10_replay_400_0103_m0.75,c10_replay_400_0103,10,400,crew0.75,1.0,0.75,v2rl303,303,1,70.0,94.494,4.563107250000001,0.005,0.14285714285714285,0.0,0.0,0.0,0.045375708024948835
c10_replay_400_0103_m1.25,c10_replay_400_0103,10,400,crew1.25,1.0,1.25,edd,301,1,70.0,94.7437,4.04156225,0.005,0.14285714285714285,0.0,0.0,0.0,0.0007641203701496124
c10_replay_400_0103_m1.25,c10_replay_400_0103,10,400,crew1.25,1.0,1.25,wspt,301,1,70.0,94.7437,4.02779225,0.005,0.14285714285714285,0.0,0.0,0.0,0.0007446771487593651
c10_replay_400_0103_m1.25,c10_replay_400_0103,10,400,crew1.25,1.0,1.25,atc,301,1,70.0,94.7437,4.02839225,0.005,0.14285714285714285,0.0,0.0,0.0,0.001169129740446806
c10_replay_400_0103_m1.25,c10_replay_400_0103,10,400,crew1.25,1.0,1.25,pfifo,301,1,70.0,94.7437,4.04156225,0.005,0.14285714285714285,0.0,0.0,0.0,0.0007271510548889637
c10_replay_400_0103_m1.25,c10_replay_400_0103,10,400,crew1.25,1.0,1.25,mor,301,1,70.0,94.494,4.0492935,0.005,0.14285714285714285,0.0,0.0,0.0,0.0007016700692474842
c10_replay_400_0103_m1.25,c10_replay_400_0103,10,400,crew1.25,1.0,1.25,random,301,1,70.0,94.4956,4.03655675,0.005,0.14285714285714285,0.0,0.0,0.0,0.0005531557835638523
c10_replay_400_0103_m1.25,c10_replay_400_0103,10,400,crew1.25,1.0,1.25,v2rl301,301,1,70.0,94.494,4.0492935,0.005,0.14285714285714285,0.0,0.0,0.0,0.04308899585157633
c10_replay_400_0103_m1.25,c10_replay_400_0103,10,400,crew1.25,1.0,1.25,v2rl302,302,1,70.0,94.494,4.036443500000001,0.005,0.14285714285714285,0.0,0.0,0.0,0.04267970286309719
c10_replay_400_0103_m1.25,c10_replay_400_0103,10,400,crew1.25,1.0,1.25,v2rl303,303,1,70.0,94.494,4.0492935,0.005,0.14285714285714285,0.0,0.0,0.0,0.042847382836043835
c10_replay_400_0104,c10_replay_400_0104,10,400,baseline,1.0,1.0,edd,301,1,21.729600000000005,106.10730000000001,2.0361989999999985,0.0025,0.0,0.0,0.058823529411764705,0.0,0.002193822991102934
c10_replay_400_0104,c10_replay_400_0104,10,400,baseline,1.0,1.0,wspt,301,1,21.729600000000005,106.10730000000001,1.823398999999998,0.0025,0.0,0.0,0.058823529411764705,0.0,0.0024488698691129684
c10_replay_400_0104,c10_replay_400_0104,10,400,baseline,1.0,1.0,atc,301,1,21.729600000000005,106.10730000000001,1.9505739999999987,0.0025,0.0,0.0,0.058823529411764705,0.0,0.005952699109911919
c10_replay_400_0104,c10_replay_400_0104,10,400,baseline,1.0,1.0,pfifo,301,1,21.729600000000005,106.10730000000001,2.0361989999999985,0.0025,0.0,0.0,0.058823529411764705,0.0,0.0023264698684215546
c10_replay_400_0104,c10_replay_400_0104,10,400,baseline,1.0,1.0,mor,301,1,21.729600000000005,106.10730000000001,2.7103489999999995,0.0025,0.0,0.0,0.058823529411764705,0.0,0.002146780025213957
c10_replay_400_0104,c10_replay_400_0104,10,400,baseline,1.0,1.0,random,301,1,21.729600000000005,106.10730000000001,2.0703489999999984,0.0025,0.0,0.0,0.058823529411764705,0.0,0.0006589340046048164
c10_replay_400_0104,c10_replay_400_0104,10,400,baseline,1.0,1.0,v2rl301,301,1,21.729600000000005,106.10730000000001,2.7078489999999995,0.0025,0.0,0.0,0.058823529411764705,0.0,0.06059590680524707
c10_replay_400_0104,c10_replay_400_0104,10,400,baseline,1.0,1.0,v2rl302,302,1,21.729600000000005,106.10730000000001,2.630323999999998,0.0025,0.0,0.0,0.058823529411764705,0.0,0.05995707307010889
c10_replay_400_0104,c10_replay_400_0104,10,400,baseline,1.0,1.0,v2rl303,303,1,21.729600000000005,106.10730000000001,1.9735239999999978,0.0025,0.0,0.0,0.058823529411764705,0.0,0.06031944137066603
c10_replay_400_0104_sla0.5,c10_replay_400_0104,10,400,sla0.5,0.5,1.0,edd,301,1,106.89440000000002,106.10730000000001,2.0361989999999985,0.005,0.0,0.0,0.058823529411764705,0.0027397260273972603,0.0021733632311224937
c10_replay_400_0104_sla0.5,c10_replay_400_0104,10,400,sla0.5,0.5,1.0,wspt,301,1,106.89440000000002,106.10730000000001,1.823398999999998,0.005,0.0,0.0,0.058823529411764705,0.0027397260273972603,0.0024491148069500923
c10_replay_400_0104_sla0.5,c10_replay_400_0104,10,400,sla0.5,0.5,1.0,atc,301,1,106.89440000000002,106.10730000000001,1.9190239999999976,0.005,0.0,0.0,0.058823529411764705,0.0027397260273972603,0.005736377090215683
c10_replay_400_0104_sla0.5,c10_replay_400_0104,10,400,sla0.5,0.5,1.0,pfifo,301,1,106.89440000000002,106.10730000000001,2.0361989999999985,0.005,0.0,0.0,0.058823529411764705,0.0027397260273972603,0.0023226109333336353
c10_replay_400_0104_sla0.5,c10_replay_400_0104,10,400,sla0.5,0.5,1.0,mor,301,1,106.89440000000002,106.10730000000001,2.7103489999999995,0.005,0.0,0.0,0.058823529411764705,0.0027397260273972603,0.0021413471549749374
c10_replay_400_0104_sla0.5,c10_replay_400_0104,10,400,sla0.5,0.5,1.0,random,301,1,106.89440000000002,106.10730000000001,2.0703489999999984,0.005,0.0,0.0,0.058823529411764705,0.0027397260273972603,0.000642330851405859
c10_replay_400_0104_sla0.5,c10_replay_400_0104,10,400,sla0.5,0.5,1.0,v2rl301,301,1,106.89440000000002,106.10730000000001,2.7078489999999995,0.005,0.0,0.0,0.058823529411764705,0.0027397260273972603,0.0606232350692153
c10_replay_400_0104_sla0.5,c10_replay_400_0104,10,400,sla0.5,0.5,1.0,v2rl302,302,1,106.89440000000002,106.10730000000001,2.557198999999998,0.005,0.0,0.0,0.058823529411764705,0.0027397260273972603,0.0599815072491765
c10_replay_400_0104_sla0.5,c10_replay_400_0104,10,400,sla0.5,0.5,1.0,v2rl303,303,1,106.89440000000002,106.10730000000001,1.9215739999999977,0.005,0.0,0.0,0.058823529411764705,0.0027397260273972603,0.06050711777061224
c10_replay_400_0104_sla1.5,c10_replay_400_0104,10,400,sla1.5,1.5,1.0,edd,301,1,0.0,106.10730000000001,2.0361989999999985,0.0,0.0,0.0,0.0,0.0,0.0021657058969140053
c10_replay_400_0104_sla1.5,c10_replay_400_0104,10,400,sla1.5,1.5,1.0,wspt,301,1,0.0,106.10730000000001,1.823398999999998,0.0,0.0,0.0,0.0,0.0,0.0024422388523817062
c10_replay_400_0104_sla1.5,c10_replay_400_0104,10,400,sla1.5,1.5,1.0,atc,301,1,0.0,106.10730000000001,1.9505739999999987,0.0,0.0,0.0,0.0,0.0,0.005704302806407213
c10_replay_400_0104_sla1.5,c10_replay_400_0104,10,400,sla1.5,1.5,1.0,pfifo,301,1,0.0,106.10730000000001,2.0361989999999985,0.0,0.0,0.0,0.0,0.0,0.0024835788644850254
c10_replay_400_0104_sla1.5,c10_replay_400_0104,10,400,sla1.5,1.5,1.0,mor,301,1,0.0,106.10730000000001,2.7103489999999995,0.0,0.0,0.0,0.0,0.0,0.0021881149150431156
c10_replay_400_0104_sla1.5,c10_replay_400_0104,10,400,sla1.5,1.5,1.0,random,301,1,0.0,106.10730000000001,2.0703489999999984,0.0,0.0,0.0,0.0,0.0,0.0006833518855273724
c10_replay_400_0104_sla1.5,c10_replay_400_0104,10,400,sla1.5,1.5,1.0,v2rl301,301,1,0.0,106.10730000000001,2.7078489999999995,0.0,0.0,0.0,0.0,0.0,0.05995876155793667
c10_replay_400_0104_sla1.5,c10_replay_400_0104,10,400,sla1.5,1.5,1.0,v2rl302,302,1,0.0,106.10730000000001,2.632548999999998,0.0,0.0,0.0,0.0,0.0,0.05945745296776295
c10_replay_400_0104_sla1.5,c10_replay_400_0104,10,400,sla1.5,1.5,1.0,v2rl303,303,1,0.0,106.10730000000001,2.632198999999998,0.0,0.0,0.0,0.0,0.0,0.06045751692727208
c10_replay_400_0104_m0.75,c10_replay_400_0104,10,400,crew0.75,1.0,0.75,edd,301,1,21.729600000000005,106.10730000000001,2.446646249999998,0.0025,0.0,0.0,0.058823529411764705,0.0,0.002198505215346813
c10_replay_400_0104_m0.75,c10_replay_400_0104,10,400,crew0.75,1.0,0.75,wspt,301,1,21.729600000000005,106.10730000000001,2.096571249999997,0.0025,0.0,0.0,0.058823529411764705,0.0,0.002579083200544119
c10_replay_400_0104_m0.75,c10_replay_400_0104,10,400,crew0.75,1.0,0.75,atc,301,1,21.729600000000005,106.10730000000001,2.321646249999998,0.0025,0.0,0.0,0.058823529411764705,0.0,0.005858257878571749
c10_replay_400_0104_m0.75,c10_replay_400_0104,10,400,crew0.75,1.0,0.75,pfifo,301,1,21.729600000000005,106.10730000000001,2.446646249999998,0.0025,0.0,0.0,0.058823529411764705,0.0,0.002393757924437523
c10_replay_400_0104_m0.75,c10_replay_400_0104,10,400,crew0.75,1.0,0.75,mor,301,1,21.729600000000005,106.10730000000001,3.449096249999999,0.0025,0.0,0.0,0.058823529411764705,0.0,0.0021747946739196777
c10_replay_400_0104_m0.75,c10_replay_400_0104,10,400,crew0.75,1.0,0.75,random,301,1,21.729600000000005,106.10730000000001,2.5267462499999978,0.0025,0.0,0.0,0.058823529411764705,0.0,0.0006325989961624146
c10_replay_400_0104_m0.75,c10_replay_400_0104,10,400,crew0.75,1.0,0.75,v2rl301,301,1,21.729600000000005,106.10730000000001,3.444096249999999,0.0025,0.0,0.0,0.058823529411764705,0.0,0.060799982864409685
c10_replay_400_0104_m0.75,c10_replay_400_0104,10,400,crew0.75,1.0,0.75,v2rl302,302,1,21.729600000000005,106.10730000000001,3.333396249999997,0.0025,0.0,0.0,0.058823529411764705,0.0,0.06050539901480079
c10_replay_400_0104_m0.75,c10_replay_400_0104,10,400,crew0.75,1.0,0.75,v2rl303,303,1,21.729600000000005,106.10730000000001,2.4024212499999975,0.0025,0.0,0.0,0.058823529411764705,0.0,0.061277479864656925
c10_replay_400_0104_m1.25,c10_replay_400_0104,10,400,crew1.25,1.0,1.25,edd,301,1,21.729600000000005,106.10730000000001,1.8177739999999987,0.0025,0.0,0.0,0.058823529411764705,0.0,0.0030795871280133724
c10_replay_400_0104_m1.25,c10_replay_400_0104,10,400,crew1.25,1.0,1.25,wspt,301,1,21.729600000000005,106.10730000000001,1.6753739999999986,0.0025,0.0,0.0,0.058823529411764705,0.0,0.002509690821170807
c10_replay_400_0104_m1.25,c10_replay_400_0104,10,400,crew1.25,1.0,1.25,atc,301,1,21.729600000000005,106.10730000000001,1.7546489999999988,0.0025,0.0,0.0,0.058823529411764705,0.0,0.00572158070281148
c10_replay_400_0104_m1.25,c10_replay_400_0104,10,400,crew1.25,1.0,1.25,pfifo,301,1,21.729600000000005,106.10730000000001,1.8177739999999987,0.0025,0.0,0.0,0.058823529411764705,0.0,0.0023423493839800358
c10_replay_400_0104_m1.25,c10_replay_400_0104,10,400,crew1.25,1.0,1.25,mor,301,1,21.729600000000005,106.10730000000001,2.2871239999999995,0.0025,0.0,0.0,0.058823529411764705,0.0,0.0021351738832890987
c10_replay_400_0104_m1.25,c10_replay_400_0104,10,400,crew1.25,1.0,1.25,random,301,1,21.729600000000005,106.10730000000001,1.8320739999999986,0.0025,0.0,0.0,0.058823529411764705,0.0,0.0006860345602035522
c10_replay_400_0104_m1.25,c10_replay_400_0104,10,400,crew1.25,1.0,1.25,v2rl301,301,1,21.729600000000005,106.10730000000001,2.2858739999999993,0.0025,0.0,0.0,0.058823529411764705,0.0,0.06091267196461558
c10_replay_400_0104_m1.25,c10_replay_400_0104,10,400,crew1.25,1.0,1.25,v2rl302,302,1,21.729600000000005,106.10730000000001,2.226198999999998,0.0025,0.0,0.0,0.058823529411764705,0.0,0.05906653497368097
c10_replay_400_0104_m1.25,c10_replay_400_0104,10,400,crew1.25,1.0,1.25,v2rl303,303,1,21.729600000000005,106.10730000000001,1.759948999999998,0.0025,0.0,0.0,0.058823529411764705,0.0,0.05955279292538762
c10_replay_400_0105,c10_replay_400_0105,10,400,baseline,1.0,1.0,edd,301,1,323.5376,98.8373,5.59779125,0.0075,0.375,0.0,0.0,0.0,0.0012918808497488499
c10_replay_400_0105,c10_replay_400_0105,10,400,baseline,1.0,1.0,wspt,301,1,323.5376,98.8373,4.3465435,0.0075,0.375,0.0,0.0,0.0,0.0014653601683676243
c10_replay_400_0105,c10_replay_400_0105,10,400,baseline,1.0,1.0,atc,301,1,323.5376,98.8373,4.4423465,0.0075,0.375,0.0,0.0,0.0,0.0029972470365464687
c10_replay_400_0105,c10_replay_400_0105,10,400,baseline,1.0,1.0,pfifo,301,1,323.5376,98.8373,5.59779125,0.0075,0.375,0.0,0.0,0.0,0.001374474260956049
c10_replay_400_0105,c10_replay_400_0105,10,400,baseline,1.0,1.0,mor,301,1,323.5376,98.8373,6.081014249999999,0.0075,0.375,0.0,0.0,0.0,0.0012485967017710209
c10_replay_400_0105,c10_replay_400_0105,10,400,baseline,1.0,1.0,random,301,1,323.5376,98.8373,4.9600349999999995,0.0075,0.375,0.0,0.0,0.0,0.0005881660617887974
c10_replay_400_0105,c10_replay_400_0105,10,400,baseline,1.0,1.0,v2rl301,301,1,323.5376,98.8373,6.07001625,0.0075,0.375,0.0,0.0,0.0,0.052309418097138405
c10_replay_400_0105,c10_replay_400_0105,10,400,baseline,1.0,1.0,v2rl302,302,1,323.5376,98.8373,6.07001625,0.0075,0.375,0.0,0.0,0.0,0.05182103160768747
c10_replay_400_0105,c10_replay_400_0105,10,400,baseline,1.0,1.0,v2rl303,303,1,323.5376,98.8373,5.76146825,0.0075,0.375,0.0,0.0,0.0,0.05128497537225485
c10_replay_400_0105_sla0.5,c10_replay_400_0105,10,400,sla0.5,0.5,1.0,edd,301,1,429.8672,98.8373,5.59779125,0.0125,0.375,0.0,0.0,0.006779661016949152,0.0014073657803237438
c10_replay_400_0105_sla0.5,c10_replay_400_0105,10,400,sla0.5,0.5,1.0,wspt,301,1,429.8672,98.8373,4.3465435,0.0125,0.375,0.0,0.0,0.006779661016949152,0.001538367010653019
c10_replay_400_0105_sla0.5,c10_replay_400_0105,10,400,sla0.5,0.5,1.0,atc,301,1,429.8672,98.8373,4.4423465,0.0125,0.375,0.0,0.0,0.006779661016949152,0.0032613021321594715
c10_replay_400_0105_sla0.5,c10_replay_400_0105,10,400,sla0.5,0.5,1.0,pfifo,301,1,429.8672,98.8373,5.59779125,0.0125,0.375,0.0,0.0,0.006779661016949152,0.0013556028716266155
c10_replay_400_0105_sla0.5,c10_replay_400_0105,10,400,sla0.5,0.5,1.0,mor,301,1,429.8672,98.8373,6.081014249999999,0.0125,0.375,0.0,0.0,0.006779661016949152,0.001283555757254362
c10_replay_400_0105_sla0.5,c10_replay_400_0105,10,400,sla0.5,0.5,1.0,random,301,1,429.8672,98.8373,4.9600349999999995,0.0125,0.375,0.0,0.0,0.006779661016949152,0.0006091906689107418
c10_replay_400_0105_sla0.5,c10_replay_400_0105,10,400,sla0.5,0.5,1.0,v2rl301,301,1,429.8672,98.8373,6.07001625,0.0125,0.375,0.0,0.0,0.006779661016949152,0.05158541724085808
c10_replay_400_0105_sla0.5,c10_replay_400_0105,10,400,sla0.5,0.5,1.0,v2rl302,302,1,429.8672,98.8373,6.028983,0.0125,0.375,0.0,0.0,0.006779661016949152,0.051813436672091484
c10_replay_400_0105_sla0.5,c10_replay_400_0105,10,400,sla0.5,0.5,1.0,v2rl303,303,1,429.8672,98.8373,5.03481725,0.0125,0.375,0.0,0.0,0.006779661016949152,0.051209389697760344
c10_replay_400_0105_sla1.5,c10_replay_400_0105,10,400,sla1.5,1.5,1.0,edd,301,1,227.99999999999997,98.8373,5.59779125,0.005,0.25,0.0,0.0,0.0,0.001455946359783411
c10_replay_400_0105_sla1.5,c10_replay_400_0105,10,400,sla1.5,1.5,1.0,wspt,301,1,227.99999999999997,98.8373,4.3465435,0.005,0.25,0.0,0.0,0.0,0.001632442232221365
c10_replay_400_0105_sla1.5,c10_replay_400_0105,10,400,sla1.5,1.5,1.0,atc,301,1,227.99999999999997,98.8373,4.4423465,0.005,0.25,0.0,0.0,0.0,0.0029857303015887737
c10_replay_400_0105_sla1.5,c10_replay_400_0105,10,400,sla1.5,1.5,1.0,pfifo,301,1,227.99999999999997,98.8373,5.59779125,0.005,0.25,0.0,0.0,0.0,0.0013888697139918804
c10_replay_400_0105_sla1.5,c10_replay_400_0105,10,400,sla1.5,1.5,1.0,mor,301,1,227.99999999999997,98.8373,6.081014249999999,0.005,0.25,0.0,0.0,0.0,0.0012534684501588345
c10_replay_400_0105_sla1.5,c10_replay_400_0105,10,400,sla1.5,1.5,1.0,random,301,1,227.99999999999997,98.8373,4.9600349999999995,0.005,0.25,0.0,0.0,0.0,0.0005898945964872837
c10_replay_400_0105_sla1.5,c10_replay_400_0105,10,400,sla1.5,1.5,1.0,v2rl301,301,1,227.99999999999997,98.8373,6.07001625,0.005,0.25,0.0,0.0,0.0,0.051478530280292034
c10_replay_400_0105_sla1.5,c10_replay_400_0105,10,400,sla1.5,1.5,1.0,v2rl302,302,1,227.99999999999997,98.8373,6.07001625,0.005,0.25,0.0,0.0,0.0,0.0514498776756227
c10_replay_400_0105_sla1.5,c10_replay_400_0105,10,400,sla1.5,1.5,1.0,v2rl303,303,1,227.99999999999997,98.8373,6.0656565,0.005,0.25,0.0,0.0,0.0,0.05153107037767768
c10_replay_400_0105_m0.75,c10_replay_400_0105,10,400,crew0.75,1.0,0.75,edd,301,1,740.9904,98.8373,6.810150999999999,0.0075,0.375,0.0,0.0,0.0,0.001299518160521984
c10_replay_400_0105_m0.75,c10_replay_400_0105,10,400,crew0.75,1.0,0.75,wspt,301,1,456.9904,98.8373,4.9591075,0.0075,0.375,0.0,0.0,0.0,0.001458978746086359
c10_replay_400_0105_m0.75,c10_replay_400_0105,10,400,crew0.75,1.0,0.75,atc,301,1,456.9904,98.8373,5.1393534999999995,0.0075,0.375,0.0,0.0,0.0,0.0029043760150671005
c10_replay_400_0105_m0.75,c10_replay_400_0105,10,400,crew0.75,1.0,0.75,pfifo,301,1,740.9904,98.8373,6.810150999999999,0.0075,0.375,0.0,0.0,0.0,0.0013551479205489159
c10_replay_400_0105_m0.75,c10_replay_400_0105,10,400,crew0.75,1.0,0.75,mor,301,1,740.9904,98.8373,7.48537525,0.0075,0.375,0.0,0.0,0.0,0.0012405719608068466
c10_replay_400_0105_m0.75,c10_replay_400_0105,10,400,crew0.75,1.0,0.75,random,301,1,740.9904,98.8373,6.01742175,0.0075,0.375,0.0,0.0,0.0,0.0005765552632510662
c10_replay_400_0105_m0.75,c10_replay_400_0105,10,400,crew0.75,1.0,0.75,v2rl301,301,1,740.9904,98.8373,7.46429325,0.0075,0.375,0.0,0.0,0.0,0.05289134290069342
c10_replay_400_0105_m0.75,c10_replay_400_0105,10,400,crew0.75,1.0,0.75,v2rl302,302,1,456.9904,98.8373,7.37554325,0.0075,0.375,0.0,0.0,0.0,0.052207963075488806
c10_replay_400_0105_m0.75,c10_replay_400_0105,10,400,crew0.75,1.0,0.75,v2rl303,303,1,740.9904,98.8373,6.993968,0.0075,0.375,0.0,0.0,0.0,0.05294746579602361
c10_replay_400_0105_m1.25,c10_replay_400_0105,10,400,crew1.25,1.0,1.25,edd,301,1,292.0,98.8373,4.9408205,0.005,0.25,0.0,0.0,0.0,0.0013145217671990395
c10_replay_400_0105_m1.25,c10_replay_400_0105,10,400,crew1.25,1.0,1.25,wspt,301,1,292.0,98.8373,3.99291925,0.005,0.25,0.0,0.0,0.0,0.0014347140677273273
