scope_type,regime,campus,size,crew_multiplier,arrival_multiplier,seed,pdr,n_pairs,mean_rl,mean_pdr,delta,wilcoxon_p,wins,ties,losses,beats
cell,storm2,12.0,3566.0,1.0,2.727824070414019,303,mor,1,20093.3396,207947.601,-187854.2614,1.0,1,0,0,0
cell,storm2,12.0,3566.0,1.0,2.727824070414019,pooled,mor,3,16407.788266666663,207947.601,-191539.81273333333,0.25,3,0,0,0
cell,storm2,12.0,3571.0,1.0,2.727824070414019,301,edd,1,20462.845999999987,17482.58259999999,2980.263399999996,1.0,0,0,1,0
cell,storm2,12.0,3571.0,1.0,2.727824070414019,302,edd,1,18696.627400000005,17482.58259999999,1214.0448000000142,1.0,0,0,1,0
cell,storm2,12.0,3571.0,1.0,2.727824070414019,303,edd,1,21613.844999999983,17482.58259999999,4131.262399999992,1.0,0,0,1,0
cell,storm2,12.0,3571.0,1.0,2.727824070414019,pooled,edd,3,20257.77279999999,17482.58259999999,2775.190200000001,0.25,0,0,3,0
cell,storm2,12.0,3571.0,1.0,2.727824070414019,301,wspt,1,20462.845999999987,22971.383399999995,-2508.5374000000083,1.0,1,0,0,0
cell,storm2,12.0,3571.0,1.0,2.727824070414019,302,wspt,1,18696.627400000005,22971.383399999995,-4274.75599999999,1.0,1,0,0,0
cell,storm2,12.0,3571.0,1.0,2.727824070414019,303,wspt,1,21613.844999999983,22971.383399999995,-1357.5384000000122,1.0,1,0,0,0
cell,storm2,12.0,3571.0,1.0,2.727824070414019,pooled,wspt,3,20257.77279999999,22971.383399999995,-2713.6106000000036,0.25,3,0,0,0
cell,storm2,12.0,3571.0,1.0,2.727824070414019,301,atc,1,20462.845999999987,18268.8882,2193.9577999999856,1.0,0,0,1,0
cell,storm2,12.0,3571.0,1.0,2.727824070414019,302,atc,1,18696.627400000005,18268.8882,427.7392000000036,1.0,0,0,1,0
cell,storm2,12.0,3571.0,1.0,2.727824070414019,303,atc,1,21613.844999999983,18268.8882,3344.9567999999817,1.0,0,0,1,0
cell,storm2,12.0,3571.0,1.0,2.727824070414019,pooled,atc,3,20257.77279999999,18268.8882,1988.8845999999903,0.25,0,0,3,0
cell,storm2,12.0,3571.0,1.0,2.727824070414019,301,pfifo,1,20462.845999999987,17477.38799999999,2985.457999999995,1.0,0,0,1,0
cell,storm2,12.0,3571.0,1.0,2.727824070414019,302,pfifo,1,18696.627400000005,17477.38799999999,1219.2394000000131,1.0,0,0,1,0
cell,storm2,12.0,3571.0,1.0,2.727824070414019,303,pfifo,1,21613.844999999983,17477.38799999999,4136.456999999991,1.0,0,0,1,0
cell,storm2,12.0,3571.0,1.0,2.727824070414019,pooled,pfifo,3,20257.77279999999,17477.38799999999,2780.3848,0.25,0,0,3,0
cell,storm2,12.0,3571.0,1.0,2.727824070414019,301,mor,1,20462.845999999987,233532.97360000008,-213070.1276000001,1.0,1,0,0,0
cell,storm2,12.0,3571.0,1.0,2.727824070414019,302,mor,1,18696.627400000005,233532.97360000008,-214836.3462000001,1.0,1,0,0,0
cell,storm2,12.0,3571.0,1.0,2.727824070414019,303,mor,1,21613.844999999983,233532.97360000008,-211919.1286000001,1.0,1,0,0,0
cell,storm2,12.0,3571.0,1.0,2.727824070414019,pooled,mor,3,20257.77279999999,233532.97360000006,-213275.20080000008,0.25,3,0,0,0
cell,storm2,12.0,3573.0,1.0,2.727824070414019,301,edd,1,13009.103000000005,13017.322000000004,-8.218999999999141,1.0,1,0,0,0
cell,storm2,12.0,3573.0,1.0,2.727824070414019,302,edd,1,13316.346199999994,13017.322000000004,299.02419999999074,1.0,0,0,1,0
cell,storm2,12.0,3573.0,1.0,2.727824070414019,303,edd,1,18031.48579999999,13017.322000000004,5014.1637999999875,1.0,0,0,1,0
cell,storm2,12.0,3573.0,1.0,2.727824070414019,pooled,edd,3,14785.644999999997,13017.322000000006,1768.322999999993,0.5,1,0,2,0
cell,storm2,12.0,3573.0,1.0,2.727824070414019,301,wspt,1,13009.103000000005,16159.965799999996,-3150.8627999999917,1.0,1,0,0,0
cell,storm2,12.0,3573.0,1.0,2.727824070414019,302,wspt,1,13316.346199999994,16159.965799999996,-2843.619600000002,1.0,1,0,0,0
cell,storm2,12.0,3573.0,1.0,2.727824070414019,303,wspt,1,18031.48579999999,16159.965799999996,1871.519999999995,1.0,0,0,1,0
cell,storm2,12.0,3573.0,1.0,2.727824070414019,pooled,wspt,3,14785.644999999997,16159.965799999996,-1374.3207999999995,0.5,2,0,1,0
cell,storm2,12.0,3573.0,1.0,2.727824070414019,301,atc,1,13009.103000000005,13211.1504,-202.04739999999583,1.0,1,0,0,0
cell,storm2,12.0,3573.0,1.0,2.727824070414019,302,atc,1,13316.346199999994,13211.1504,105.19579999999405,1.0,0,0,1,0
cell,storm2,12.0,3573.0,1.0,2.727824070414019,303,atc,1,18031.48579999999,13211.1504,4820.335399999991,1.0,0,0,1,0
cell,storm2,12.0,3573.0,1.0,2.727824070414019,pooled,atc,3,14785.644999999997,13211.1504,1574.4945999999964,0.75,1,0,2,0
cell,storm2,12.0,3573.0,1.0,2.727824070414019,301,pfifo,1,13009.103000000005,13017.322000000004,-8.218999999999141,1.0,1,0,0,0
cell,storm2,12.0,3573.0,1.0,2.727824070414019,302,pfifo,1,13316.346199999994,13017.322000000004,299.02419999999074,1.0,0,0,1,0
cell,storm2,12.0,3573.0,1.0,2.727824070414019,303,pfifo,1,18031.48579999999,13017.322000000004,5014.1637999999875,1.0,0,0,1,0
cell,storm2,12.0,3573.0,1.0,2.727824070414019,pooled,pfifo,3,14785.644999999997,13017.322000000006,1768.322999999993,0.5,1,0,2,0
cell,storm2,12.0,3573.0,1.0,2.727824070414019,301,mor,1,13009.103000000005,183051.1756,-170042.07259999998,1.0,1,0,0,0
cell,storm2,12.0,3573.0,1.0,2.727824070414019,302,mor,1,13316.346199999994,183051.1756,-169734.8294,1.0,1,0,0,0
cell,storm2,12.0,3573.0,1.0,2.727824070414019,303,mor,1,18031.48579999999,183051.1756,-165019.6898,1.0,1,0,0,0
cell,storm2,12.0,3573.0,1.0,2.727824070414019,pooled,mor,3,14785.644999999997,183051.1756,-168265.5306,0.25,3,0,0,0
cell,storm2,12.0,3574.0,1.0,2.727824070414019,301,edd,1,15044.333800000004,15053.794800000003,-9.46099999999933,1.0,1,0,0,0
cell,storm2,12.0,3574.0,1.0,2.727824070414019,302,edd,1,14990.245000000006,15053.794800000003,-63.54979999999705,1.0,1,0,0,0
cell,storm2,12.0,3574.0,1.0,2.727824070414019,303,edd,1,21313.5976,15053.794800000003,6259.802799999998,1.0,0,0,1,0
cell,storm2,12.0,3574.0,1.0,2.727824070414019,pooled,edd,3,17116.058800000003,15053.794800000003,2062.2640000000006,1.0,2,0,1,0
cell,storm2,12.0,3574.0,1.0,2.727824070414019,301,wspt,1,15044.333800000004,18317.21839999999,-3272.8845999999867,1.0,1,0,0,0
cell,storm2,12.0,3574.0,1.0,2.727824070414019,302,wspt,1,14990.245000000006,18317.21839999999,-3326.9733999999844,1.0,1,0,0,0
cell,storm2,12.0,3574.0,1.0,2.727824070414019,303,wspt,1,21313.5976,18317.21839999999,2996.3792000000103,1.0,0,0,1,0
cell,storm2,12.0,3574.0,1.0,2.727824070414019,pooled,wspt,3,17116.058800000003,18317.21839999999,-1201.159599999987,0.5,2,0,1,0
cell,storm2,12.0,3574.0,1.0,2.727824070414019,301,atc,1,15044.333800000004,15327.346000000003,-283.0121999999992,1.0,1,0,0,0
cell,storm2,12.0,3574.0,1.0,2.727824070414019,302,atc,1,14990.245000000006,15327.346000000003,-337.10099999999693,1.0,1,0,0,0
cell,storm2,12.0,3574.0,1.0,2.727824070414019,303,atc,1,21313.5976,15327.346000000003,5986.251599999998,1.0,0,0,1,0
cell,storm2,12.0,3574.0,1.0,2.727824070414019,pooled,atc,3,17116.058800000003,15327.346000000003,1788.7128000000005,1.0,2,0,1,0
cell,storm2,12.0,3574.0,1.0,2.727824070414019,301,pfifo,1,15044.333800000004,15053.794800000003,-9.46099999999933,1.0,1,0,0,0
cell,storm2,12.0,3574.0,1.0,2.727824070414019,302,pfifo,1,14990.245000000006,15053.794800000003,-63.54979999999705,1.0,1,0,0,0
cell,storm2,12.0,3574.0,1.0,2.727824070414019,303,pfifo,1,21313.5976,15053.794800000003,6259.802799999998,1.0,0,0,1,0
cell,storm2,12.0,3574.0,1.0,2.727824070414019,pooled,pfifo,3,17116.058800000003,15053.794800000003,2062.2640000000006,1.0,2,0,1,0
cell,storm2,12.0,3574.0,1.0,2.727824070414019,301,mor,1,15044.333800000004,184656.5373999999,-169612.20359999992,1.0,1,0,0,0
cell,storm2,12.0,3574.0,1.0,2.727824070414019,302,mor,1,14990.245000000006,184656.5373999999,-169666.29239999992,1.0,1,0,0,0
cell,storm2,12.0,3574.0,1.0,2.727824070414019,303,mor,1,21313.5976,184656.5373999999,-163342.9397999999,1.0,1,0,0,0
cell,storm2,12.0,3574.0,1.0,2.727824070414019,pooled,mor,3,17116.058800000003,184656.5373999999,-167540.47859999991,0.25,3,0,0,0
cell,storm2,12.0,3594.0,1.0,2.727824070414019,301,edd,1,14177.749200000004,12960.795800000004,1216.9534000000003,1.0,0,0,1,0
cell,storm2,12.0,3594.0,1.0,2.727824070414019,302,edd,1,14144.129799999995,12960.795800000004,1183.3339999999916,1.0,0,0,1,0
cell,storm2,12.0,3594.0,1.0,2.727824070414019,303,edd,1,20012.635999999995,12960.795800000004,7051.8401999999915,1.0,0,0,1,0
cell,storm2,12.0,3594.0,1.0,2.727824070414019,pooled,edd,3,16111.504999999997,12960.795800000002,3150.7091999999943,0.25,0,0,3,0
cell,storm2,12.0,3594.0,1.0,2.727824070414019,301,wspt,1,14177.749200000004,16697.46700000001,-2519.7178000000076,1.0,1,0,0,0
cell,storm2,12.0,3594.0,1.0,2.727824070414019,302,wspt,1,14144.129799999995,16697.46700000001,-2553.3372000000163,1.0,1,0,0,0
cell,storm2,12.0,3594.0,1.0,2.727824070414019,303,wspt,1,20012.635999999995,16697.46700000001,3315.1689999999835,1.0,0,0,1,0
cell,storm2,12.0,3594.0,1.0,2.727824070414019,pooled,wspt,3,16111.504999999997,16697.46700000001,-585.9620000000135,1.0,2,0,1,0
cell,storm2,12.0,3594.0,1.0,2.727824070414019,301,atc,1,14177.749200000004,13665.278599999996,512.4706000000078,1.0,0,0,1,0
cell,storm2,12.0,3594.0,1.0,2.727824070414019,302,atc,1,14144.129799999995,13665.278599999996,478.85119999999915,1.0,0,0,1,0
cell,storm2,12.0,3594.0,1.0,2.727824070414019,303,atc,1,20012.635999999995,13665.278599999996,6347.357399999999,1.0,0,0,1,0
cell,storm2,12.0,3594.0,1.0,2.727824070414019,pooled,atc,3,16111.504999999997,13665.278599999996,2446.226400000002,0.25,0,0,3,0
cell,storm2,12.0,3594.0,1.0,2.727824070414019,301,pfifo,1,14177.749200000004,12960.795800000004,1216.9534000000003,1.0,0,0,1,0
cell,storm2,12.0,3594.0,1.0,2.727824070414019,302,pfifo,1,14144.129799999995,12960.795800000004,1183.3339999999916,1.0,0,0,1,0
cell,storm2,12.0,3594.0,1.0,2.727824070414019,303,pfifo,1,20012.635999999995,12960.795800000004,7051.8401999999915,1.0,0,0,1,0
cell,storm2,12.0,3594.0,1.0,2.727824070414019,pooled,pfifo,3,16111.504999999997,12960.795800000002,3150.7091999999943,0.25,0,0,3,0
cell,storm2,12.0,3594.0,1.0,2.727824070414019,301,mor,1,14177.749200000004,184641.44199999984,-170463.69279999984,1.0,1,0,0,0
cell,storm2,12.0,3594.0,1.0,2.727824070414019,302,mor,1,14144.129799999995,184641.44199999984,-170497.31219999984,1.0,1,0,0,0
cell,storm2,12.0,3594.0,1.0,2.727824070414019,303,mor,1,20012.635999999995,184641.44199999984,-164628.80599999984,1.0,1,0,0,0
cell,storm2,12.0,3594.0,1.0,2.727824070414019,pooled,mor,3,16111.504999999997,184641.44199999984,-168529.93699999983,0.25,3,0,0,0
cell,storm2,12.0,3600.0,1.0,2.727824070414019,301,edd,1,14414.220999999998,14471.563599999996,-57.34259999999813,1.0,1,0,0,0
cell,storm2,12.0,3600.0,1.0,2.727824070414019,302,edd,1,14564.5848,14471.563599999996,93.02120000000468,1.0,0,0,1,0
cell,storm2,12.0,3600.0,1.0,2.727824070414019,303,edd,1,20783.38359999999,14471.563599999996,6311.819999999994,1.0,0,0,1,0
cell,storm2,12.0,3600.0,1.0,2.727824070414019,pooled,edd,3,16587.39646666666,14471.563599999996,2115.832866666667,0.5,1,0,2,0
cell,storm2,12.0,3600.0,1.0,2.727824070414019,301,wspt,1,14414.220999999998,18173.743299999995,-3759.522299999997,1.0,1,0,0,0
cell,storm2,12.0,3600.0,1.0,2.727824070414019,302,wspt,1,14564.5848,18173.743299999995,-3609.158499999994,1.0,1,0,0,0
cell,storm2,12.0,3600.0,1.0,2.727824070414019,303,wspt,1,20783.38359999999,18173.743299999995,2609.6402999999955,1.0,0,0,1,0
cell,storm2,12.0,3600.0,1.0,2.727824070414019,pooled,wspt,3,16587.39646666666,18173.743299999995,-1586.346833333332,0.5,2,0,1,0
cell,storm2,12.0,3600.0,1.0,2.727824070414019,301,atc,1,14414.220999999998,15121.37319999999,-707.1521999999932,1.0,1,0,0,0
cell,storm2,12.0,3600.0,1.0,2.727824070414019,302,atc,1,14564.5848,15121.37319999999,-556.7883999999904,1.0,1,0,0,0
cell,storm2,12.0,3600.0,1.0,2.727824070414019,303,atc,1,20783.38359999999,15121.37319999999,5662.010399999999,1.0,0,0,1,0
cell,storm2,12.0,3600.0,1.0,2.727824070414019,pooled,atc,3,16587.39646666666,15121.373199999993,1466.0232666666718,1.0,2,0,1,0
cell,storm2,12.0,3600.0,1.0,2.727824070414019,301,pfifo,1,14414.220999999998,14471.563599999996,-57.34259999999813,1.0,1,0,0,0
cell,storm2,12.0,3600.0,1.0,2.727824070414019,302,pfifo,1,14564.5848,14471.563599999996,93.02120000000468,1.0,0,0,1,0
cell,storm2,12.0,3600.0,1.0,2.727824070414019,303,pfifo,1,20783.38359999999,14471.563599999996,6311.819999999994,1.0,0,0,1,0
cell,storm2,12.0,3600.0,1.0,2.727824070414019,pooled,pfifo,3,16587.39646666666,14471.563599999996,2115.832866666667,0.5,1,0,2,0
cell,storm2,12.0,3600.0,1.0,2.727824070414019,301,mor,1,14414.220999999998,177189.24060000014,-162775.01960000015,1.0,1,0,0,0
cell,storm2,12.0,3600.0,1.0,2.727824070414019,302,mor,1,14564.5848,177189.24060000014,-162624.65580000012,1.0,1,0,0,0
cell,storm2,12.0,3600.0,1.0,2.727824070414019,303,mor,1,20783.38359999999,177189.24060000014,-156405.85700000013,1.0,1,0,0,0
cell,storm2,12.0,3600.0,1.0,2.727824070414019,pooled,mor,3,16587.39646666666,177189.24060000014,-160601.84413333348,0.25,3,0,0,0
cell,storm2,12.0,3603.0,1.0,2.727824070414019,301,edd,1,12241.177200000002,12187.957600000003,53.219599999998536,1.0,0,0,1,0
cell,storm2,12.0,3603.0,1.0,2.727824070414019,302,edd,1,12320.906800000006,12187.957600000003,132.94920000000275,1.0,0,0,1,0
cell,storm2,12.0,3603.0,1.0,2.727824070414019,303,edd,1,16863.429999999997,12187.957600000003,4675.472399999993,1.0,0,0,1,0
cell,storm2,12.0,3603.0,1.0,2.727824070414019,pooled,edd,3,13808.504666666668,12187.957600000003,1620.547066666665,0.25,0,0,3,0
cell,storm2,12.0,3603.0,1.0,2.727824070414019,301,wspt,1,12241.177200000002,15883.635199999995,-3642.4579999999933,1.0,1,0,0,0
cell,storm2,12.0,3603.0,1.0,2.727824070414019,302,wspt,1,12320.906800000006,15883.635199999995,-3562.728399999989,1.0,1,0,0,0
cell,storm2,12.0,3603.0,1.0,2.727824070414019,303,wspt,1,16863.429999999997,15883.635199999995,979.7948000000015,1.0,0,0,1,0
cell,storm2,12.0,3603.0,1.0,2.727824070414019,pooled,wspt,3,13808.504666666668,15883.635199999995,-2075.130533333327,0.5,2,0,1,0
cell,storm2,12.0,3603.0,1.0,2.727824070414019,301,atc,1,12241.177200000002,12327.314,-86.1367999999984,1.0,1,0,0,0
cell,storm2,12.0,3603.0,1.0,2.727824070414019,302,atc,1,12320.906800000006,12327.314,-6.407199999994191,1.0,1,0,0,0
cell,storm2,12.0,3603.0,1.0,2.727824070414019,303,atc,1,16863.429999999997,12327.314,4536.115999999996,1.0,0,0,1,0
cell,storm2,12.0,3603.0,1.0,2.727824070414019,pooled,atc,3,13808.504666666668,12327.314,1481.190666666668,1.0,2,0,1,0
cell,storm2,12.0,3603.0,1.0,2.727824070414019,301,pfifo,1,12241.177200000002,12187.957600000003,53.219599999998536,1.0,0,0,1,0
cell,storm2,12.0,3603.0,1.0,2.727824070414019,302,pfifo,1,12320.906800000006,12187.957600000003,132.94920000000275,1.0,0,0,1,0
cell,storm2,12.0,3603.0,1.0,2.727824070414019,303,pfifo,1,16863.429999999997,12187.957600000003,4675.472399999993,1.0,0,0,1,0
cell,storm2,12.0,3603.0,1.0,2.727824070414019,pooled,pfifo,3,13808.504666666668,12187.957600000003,1620.547066666665,0.25,0,0,3,0
cell,storm2,12.0,3603.0,1.0,2.727824070414019,301,mor,1,12241.177200000002,199028.70600000012,-186787.52880000012,1.0,1,0,0,0
cell,storm2,12.0,3603.0,1.0,2.727824070414019,302,mor,1,12320.906800000006,199028.70600000012,-186707.79920000012,1.0,1,0,0,0
cell,storm2,12.0,3603.0,1.0,2.727824070414019,303,mor,1,16863.429999999997,199028.70600000012,-182165.27600000013,1.0,1,0,0,0
cell,storm2,12.0,3603.0,1.0,2.727824070414019,pooled,mor,3,13808.504666666668,199028.70600000012,-185220.20133333342,0.25,3,0,0,0
cell,storm2,12.0,3604.0,1.0,2.727824070414019,301,edd,1,11602.4826,11651.7432,-49.26060000000143,1.0,1,0,0,0
cell,storm2,12.0,3604.0,1.0,2.727824070414019,302,edd,1,11698.612600000006,11651.7432,46.869400000005044,1.0,0,0,1,0
cell,storm2,12.0,3604.0,1.0,2.727824070414019,303,edd,1,14298.694199999998,11651.7432,2646.9509999999973,1.0,0,0,1,0
cell,storm2,12.0,3604.0,1.0,2.727824070414019,pooled,edd,3,12533.263133333334,11651.743200000003,881.5199333333336,0.75,1,0,2,0
cell,storm2,12.0,3604.0,1.0,2.727824070414019,301,wspt,1,11602.4826,14257.403700000008,-2654.9211000000087,1.0,1,0,0,0
cell,storm2,12.0,3604.0,1.0,2.727824070414019,302,wspt,1,11698.612600000006,14257.403700000008,-2558.791100000002,1.0,1,0,0,0
cell,storm2,12.0,3604.0,1.0,2.727824070414019,303,wspt,1,14298.694199999998,14257.403700000008,41.29049999999006,1.0,0,0,1,0
cell,storm2,12.0,3604.0,1.0,2.727824070414019,pooled,wspt,3,12533.263133333334,14257.403700000008,-1724.1405666666735,0.5,2,0,1,0
cell,storm2,12.0,3604.0,1.0,2.727824070414019,301,atc,1,11602.4826,11813.6508,-211.16820000000007,1.0,1,0,0,0
cell,storm2,12.0,3604.0,1.0,2.727824070414019,302,atc,1,11698.612600000006,11813.6508,-115.0381999999936,1.0,1,0,0,0
cell,storm2,12.0,3604.0,1.0,2.727824070414019,303,atc,1,14298.694199999998,11813.6508,2485.0433999999987,1.0,0,0,1,0
cell,storm2,12.0,3604.0,1.0,2.727824070414019,pooled,atc,3,12533.263133333334,11813.650799999998,719.612333333335,1.0,2,0,1,0
cell,storm2,12.0,3604.0,1.0,2.727824070414019,301,pfifo,1,11602.4826,11651.7432,-49.26060000000143,1.0,1,0,0,0
cell,storm2,12.0,3604.0,1.0,2.727824070414019,302,pfifo,1,11698.612600000006,11651.7432,46.869400000005044,1.0,0,0,1,0
cell,storm2,12.0,3604.0,1.0,2.727824070414019,303,pfifo,1,14298.694199999998,11651.7432,2646.9509999999973,1.0,0,0,1,0
cell,storm2,12.0,3604.0,1.0,2.727824070414019,pooled,pfifo,3,12533.263133333334,11651.743200000003,881.5199333333336,0.75,1,0,2,0
cell,storm2,12.0,3604.0,1.0,2.727824070414019,301,mor,1,11602.4826,176971.31600000005,-165368.83340000006,1.0,1,0,0,0
cell,storm2,12.0,3604.0,1.0,2.727824070414019,302,mor,1,11698.612600000006,176971.31600000005,-165272.70340000006,1.0,1,0,0,0
cell,storm2,12.0,3604.0,1.0,2.727824070414019,303,mor,1,14298.694199999998,176971.31600000005,-162672.62180000005,1.0,1,0,0,0
cell,storm2,12.0,3604.0,1.0,2.727824070414019,pooled,mor,3,12533.263133333334,176971.31600000002,-164438.05286666672,0.25,3,0,0,0
cell,storm2,12.0,3608.0,1.0,2.727824070414019,301,edd,1,15935.58079999999,15895.175,40.40579999999136,1.0,0,0,1,0
cell,storm2,12.0,3608.0,1.0,2.727824070414019,302,edd,1,16222.016600000004,15895.175,326.8416000000052,1.0,0,0,1,0
cell,storm2,12.0,3608.0,1.0,2.727824070414019,303,edd,1,20345.057599999996,15895.175,4449.882599999997,1.0,0,0,1,0
cell,storm2,12.0,3608.0,1.0,2.727824070414019,pooled,edd,3,17500.885,15895.174999999997,1605.709999999998,0.25,0,0,3,0
cell,storm2,12.0,3608.0,1.0,2.727824070414019,301,wspt,1,15935.58079999999,20307.8345,-4372.25370000001,1.0,1,0,0,0
cell,storm2,12.0,3608.0,1.0,2.727824070414019,302,wspt,1,16222.016600000004,20307.8345,-4085.8178999999964,1.0,1,0,0,0
cell,storm2,12.0,3608.0,1.0,2.727824070414019,303,wspt,1,20345.057599999996,20307.8345,37.22309999999561,1.0,0,0,1,0
cell,storm2,12.0,3608.0,1.0,2.727824070414019,pooled,wspt,3,17500.885,20307.8345,-2806.949500000004,0.5,2,0,1,0
cell,storm2,12.0,3608.0,1.0,2.727824070414019,301,atc,1,15935.58079999999,16224.352,-288.77120000001014,1.0,1,0,0,0
cell,storm2,12.0,3608.0,1.0,2.727824070414019,302,atc,1,16222.016600000004,16224.352,-2.335399999996298,1.0,1,0,0,0
cell,storm2,12.0,3608.0,1.0,2.727824070414019,303,atc,1,20345.057599999996,16224.352,4120.705599999996,1.0,0,0,1,0
cell,storm2,12.0,3608.0,1.0,2.727824070414019,pooled,atc,3,17500.885,16224.352,1276.5329999999965,1.0,2,0,1,0
cell,storm2,12.0,3608.0,1.0,2.727824070414019,301,pfifo,1,15935.58079999999,15892.329000000003,43.25179999998727,1.0,0,0,1,0
cell,storm2,12.0,3608.0,1.0,2.727824070414019,302,pfifo,1,16222.016600000004,15892.329000000003,329.6876000000011,1.0,0,0,1,0
cell,storm2,12.0,3608.0,1.0,2.727824070414019,303,pfifo,1,20345.057599999996,15892.329000000003,4452.728599999993,1.0,0,0,1,0
cell,storm2,12.0,3608.0,1.0,2.727824070414019,pooled,pfifo,3,17500.885,15892.329000000003,1608.555999999994,0.25,0,0,3,0
cell,storm2,12.0,3608.0,1.0,2.727824070414019,301,mor,1,15935.58079999999,212052.1419999996,-196116.56119999962,1.0,1,0,0,0
cell,storm2,12.0,3608.0,1.0,2.727824070414019,302,mor,1,16222.016600000004,212052.1419999996,-195830.1253999996,1.0,1,0,0,0
cell,storm2,12.0,3608.0,1.0,2.727824070414019,303,mor,1,20345.057599999996,212052.1419999996,-191707.0843999996,1.0,1,0,0,0
cell,storm2,12.0,3608.0,1.0,2.727824070414019,pooled,mor,3,17500.885,212052.1419999996,-194551.2569999996,0.25,3,0,0,0
cell,storm2,12.0,3612.0,1.0,2.727824070414019,301,edd,1,17058.1708,16622.955199999993,435.2156000000068,1.0,0,0,1,0
cell,storm2,12.0,3612.0,1.0,2.727824070414019,302,edd,1,17017.318,16622.955199999993,394.36280000000625,1.0,0,0,1,0
cell,storm2,12.0,3612.0,1.0,2.727824070414019,303,edd,1,22144.607199999984,16622.955199999993,5521.651999999991,1.0,0,0,1,0
cell,storm2,12.0,3612.0,1.0,2.727824070414019,pooled,edd,3,18740.031999999996,16622.955199999993,2117.076800000001,0.25,0,0,3,0
cell,storm2,12.0,3612.0,1.0,2.727824070414019,301,wspt,1,17058.1708,19767.24219999999,-2709.07139999999,1.0,1,0,0,0
cell,storm2,12.0,3612.0,1.0,2.727824070414019,302,wspt,1,17017.318,19767.24219999999,-2749.9241999999904,1.0,1,0,0,0
cell,storm2,12.0,3612.0,1.0,2.727824070414019,303,wspt,1,22144.607199999984,19767.24219999999,2377.3649999999943,1.0,0,0,1,0
cell,storm2,12.0,3612.0,1.0,2.727824070414019,pooled,wspt,3,18740.031999999996,19767.24219999999,-1027.2101999999952,0.5,2,0,1,0
cell,storm2,12.0,3612.0,1.0,2.727824070414019,301,atc,1,17058.1708,16955.0522,103.1186000000016,1.0,0,0,1,0
cell,storm2,12.0,3612.0,1.0,2.727824070414019,302,atc,1,17017.318,16955.0522,62.265800000001036,1.0,0,0,1,0
cell,storm2,12.0,3612.0,1.0,2.727824070414019,303,atc,1,22144.607199999984,16955.0522,5189.554999999986,1.0,0,0,1,0
cell,storm2,12.0,3612.0,1.0,2.727824070414019,pooled,atc,3,18740.031999999996,16955.0522,1784.9797999999962,0.25,0,0,3,0
cell,storm2,12.0,3612.0,1.0,2.727824070414019,301,pfifo,1,17058.1708,16622.955199999993,435.2156000000068,1.0,0,0,1,0
cell,storm2,12.0,3612.0,1.0,2.727824070414019,302,pfifo,1,17017.318,16622.955199999993,394.36280000000625,1.0,0,0,1,0
cell,storm2,12.0,3612.0,1.0,2.727824070414019,303,pfifo,1,22144.607199999984,16622.955199999993,5521.651999999991,1.0,0,0,1,0
cell,storm2,12.0,3612.0,1.0,2.727824070414019,pooled,pfifo,3,18740.031999999996,16622.955199999993,2117.076800000001,0.25,0,0,3,0
cell,storm2,12.0,3612.0,1.0,2.727824070414019,301,mor,1,17058.1708,174294.02579999994,-157235.85499999995,1.0,1,0,0,0
cell,storm2,12.0,3612.0,1.0,2.727824070414019,302,mor,1,17017.318,174294.02579999994,-157276.70779999995,1.0,1,0,0,0
cell,storm2,12.0,3612.0,1.0,2.727824070414019,303,mor,1,22144.607199999984,174294.02579999994,-152149.41859999998,1.0,1,0,0,0
cell,storm2,12.0,3612.0,1.0,2.727824070414019,pooled,mor,3,18740.031999999996,174294.02579999994,-155553.99379999997,0.25,3,0,0,0
cell,storm2,12.0,3624.0,1.0,2.727824070414019,301,edd,1,26192.177799999998,17793.783199999994,8398.394600000003,1.0,0,0,1,0
cell,storm2,12.0,3624.0,1.0,2.727824070414019,302,edd,1,19725.5782,17793.783199999994,1931.7950000000055,1.0,0,0,1,0
cell,storm2,12.0,3624.0,1.0,2.727824070414019,303,edd,1,27125.0754,17793.783199999994,9331.292200000007,1.0,0,0,1,0
cell,storm2,12.0,3624.0,1.0,2.727824070414019,pooled,edd,3,24347.610466666665,17793.783199999994,6553.827266666672,0.25,0,0,3,0
cell,storm2,12.0,3624.0,1.0,2.727824070414019,301,wspt,1,26192.177799999998,24700.087799999987,1492.090000000011,1.0,0,0,1,0
cell,storm2,12.0,3624.0,1.0,2.727824070414019,302,wspt,1,19725.5782,24700.087799999987,-4974.509599999987,1.0,1,0,0,0
cell,storm2,12.0,3624.0,1.0,2.727824070414019,303,wspt,1,27125.0754,24700.087799999987,2424.987600000015,1.0,0,0,1,0
cell,storm2,12.0,3624.0,1.0,2.727824070414019,pooled,wspt,3,24347.610466666665,24700.08779999999,-352.47733333332025,1.0,1,0,2,0
cell,storm2,12.0,3624.0,1.0,2.727824070414019,301,atc,1,26192.177799999998,19082.8828,7109.294999999998,1.0,0,0,1,0
cell,storm2,12.0,3624.0,1.0,2.727824070414019,302,atc,1,19725.5782,19082.8828,642.6954000000005,1.0,0,0,1,0
cell,storm2,12.0,3624.0,1.0,2.727824070414019,303,atc,1,27125.0754,19082.8828,8042.192600000002,1.0,0,0,1,0
cell,storm2,12.0,3624.0,1.0,2.727824070414019,pooled,atc,3,24347.610466666665,19082.8828,5264.727666666667,0.25,0,0,3,0
